Nombre;Cuenta de ingresos/Código;Precio de lista;Precio de costo;Tipo;Producto de precio independiente de la cantidad;Categoria/Nombre;UdM por defecto/Nombre;Vendible;Comprable;Consumible;Impuestos de cliente/Nombre
Conexión Aerea-Trifasica T1R;4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Conexión Aerea-Monofasica T1R;4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Plan Municipal de AP Ord. 3000/10;421110;1;1;service;;Servicios de Energía;Unidad;True;False;;
Res. Asamblea 30/12/04 T1R Cuota Capital ;421110;1;1;service;;Servicios de Energía;Unidad;True;False;;
Cuota Extraordinaria Dec 3142/07 - Resolución 604/07 T1R;421110;1;1;service;;Servicios de Energía;Unidad;True;False;;
Cargo Fijo T1AP;421110;1;1;service;;Servicios de Energía;Unidad;True;False;;Ley 23681-Fesp.Sta.Cruz 0,6%
Cargo Variable T1AP;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 23681-Fesp.Sta.Cruz 0,6%
Cargo Variable T1AP Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Variable T1AP Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Incremento Costo Mayorista T1AP;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 23681-Fesp.Sta.Cruz 0,6%
Resolución 705 T1AP;421110;1;1;service;True;Servicios de Energía;Unidad;True;False;;Ley 23681-Fesp.Sta.Cruz 0,6%
Conexión Aerea-Monofasica T1AP;4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Conexión Aerea-Trifasica T1AP;4223;1;1;service;;Servicios de Energía;Unidad;True;True;;
Conexión Subterranea-Monofasica T1AP;4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Conexión Subterranea-Trifasica T1AP;4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Rehabilitacion T1AP;4223;1;1;service;True;Servicios de Energía;Unidad;True;False;;
Desconexión Directa T1AP;4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Cargo Fijo T1GBC;421110;1;1;service;;Servicios de Energía;Unidad;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT Prov. 6%#Ley 23681-Fesp.Sta.Cruz 0,6%#Ord. Municipal 2756/09 Tasa Salud T1GBC
Cargo Variable T1GBC;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT Prov. 6%#Ley 23681-Fesp.Sta.Cruz 0,6%
Incremento Costo Mayorista T1GBC;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT Prov. 6%#Ley 23681-Fesp.Sta.Cruz 0,6%
RES MI 206/13 T1GBC;421110;1;1;service;True;Servicios de Energía;Unidad;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT Prov. 6%#Ley 23681-Fesp.Sta.Cruz 0,6%
Cargo Perdida Transformador T1GBC;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT Prov. 6%#Ley 23681-Fesp.Sta.Cruz 0,6%
Cargo Variable T1GBC Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Variable T1GBC Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Conexión Aerea-Monofasica T1GBC;4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Conexión Aerea-Trifasica T1GBC;4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Conexión Subterranea-Monofasica T1GBC;4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Conexión Subterranea-Trifasica T1GBC;4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Rehabilitacion T1GBC;4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Desconexion Directa T1GBC;4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Plan Municipal de AP Ord. 3000/10;421110;1;1;service;;Servicios de Energía;Unidad;True;False;;
Res. Asamblea 30/12/04 T1GBC Cuota Capital ;421110;1;1;service;;Servicios de Energía;Unidad;True;False;;
Cuota Extraordinaria Dec 3142/07 - Resolución 604/07 T1GBC;421110;1;1;service;;Servicios de Energía;Unidad;True;False;;
Cargo Fijo T1GAC;421110;1;1;service;;Servicios de Energía;Unidad;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT Prov. 6%#Ley 23681-Fesp.Sta.Cruz 0,6%#Ord. Municipal 2756/09 Tasa Salud T1GAC
Cargo Variable T1GAC;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT Prov. 6%#Ley 23681-Fesp.Sta.Cruz 0,6%
Incremento Costo Mayorista T1GAC;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT Prov. 6%#Ley 23681-Fesp.Sta.Cruz 0,6%
RES MI 206/13 T1GAC;421110;1;1;service;True;Servicios de Energía;Unidad;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT Prov. 6%#Ley 23681-Fesp.Sta.Cruz 0,6%
Cargo Perdida Transformador T1GAC;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT Prov. 6%#Ley 23681-Fesp.Sta.Cruz 0,6%
Cargo Variable T1GAC Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Cargo Perdida Transformador T1GAC Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Variable T1GAC Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Perdida Transformador T1GAC Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Conexión Aerea-Monofasica T1GAC;4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Conexión Aerea-Trifasica T1GAC;4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Conexión Subterranea-Monofasica T1GAC;4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Conexión Subterranea-Trifasica T1GAC;4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Rehabilitacion T1GAC;4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Desconexion Directa T1GAC;4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Plan Municipal de AP Ord. 3000/10;421110;1;1;service;;Servicios de Energía;Unidad;True;False;;
Res. Asamblea 30/12/04 T1GAC Cuota Capital ;421110;1;1;service;;Servicios de Energía;Unidad;True;False;;
Cuota Extraordinaria Dec 3142/07 - Resolución 604/07 T1GAC;421110;1;1;service;;Servicios de Energía;Unidad;True;False;;
Cargo Fijo 1 TIS;421110;1;1;service;;Servicios de Energía;Unidad;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT Prov. 6%#Ley 23681-Fesp.Sta.Cruz 0,6%#Ley 7290-Prov. 10.00%#Ley 9038-Prov. 5.5%
Cargo Fijo 2 TIS;421110;1;1;service;;Servicios de Energía;Unidad;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT Prov. 6%#Ley 23681-Fesp.Sta.Cruz 0,6%#Ley 7290-Prov. 10.00%#Ley 9038-Prov. 5.5%
Cargo Variable TIS;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT Prov. 6%#Ley 23681-Fesp.Sta.Cruz 0,6%#Ley 7290-Prov. 10.00%#Ley 9038-Prov. 5.5%
Cargo Variable TIS Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Variable TIS Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Conexión Aerea-Monofasica TIS;4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Rehabilitacion TIS;4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Desconexion Directa TIS;4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Res. Asamblea 30/12/04 TIS Cuota Capital ;421110;1;1;service;;Servicios de Energía;Unidad;True;False;;
Cuota Extraordinaria Dec 3142/07 - Resolución 604/07 TIS;421110;1;1;service;;Servicios de Energía;Unidad;True;False;;
Cargo Fijo T2BT;421110;1;1;service;;Servicios de Energía;Unidad;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T2 6%#Ley 23681-Fesp.Sta.Cruz 0,6%#Ord. Municipal 2756/09 Tasa Salud T2BT
Cargo Potencia en Pico T2BT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T2 6%#Ley 23681-Fesp.Sta.Cruz 0,6%
Cargo Potencia Fuera de Pico T2BT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T2 6%#Ley 23681-Fesp.Sta.Cruz 0,6%
Recargo por Exceso de Potencia en Pico T2BT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T2 6%#Ley 23681-Fesp.Sta.Cruz 0,6%
Recargo por Exceso de Potencia Fuera Pico T2BT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T2 6%#Ley 23681-Fesp.Sta.Cruz 0,6%
Cargo Variable por Energia Demandada En Pico T2BT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T2 6%#Ley 23681-Fesp.Sta.Cruz 0,6%
Cargo Variable por Energia Demandada Fuera de Pico T2BT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T2 6%#Ley 23681-Fesp.Sta.Cruz 0,6%
Recargo por Bajo Coseno de Fi T2BT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T2 6%#Ley 23681-Fesp.Sta.Cruz 0,6%
Cargo Perdida Transformador T2BT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T2 6%#Ley 23681-Fesp.Sta.Cruz 0,6%
RES MI 206/13 T2BT;421110;1;1;service;True;Servicios de Energía;Unidad;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T2 6%#Ley 23681-Fesp.Sta.Cruz 0,6%
Incremento Costo Mayorista Pico T2BT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T2 6%#Ley 23681-Fesp.Sta.Cruz 0,6%
Incremento Costo Mayorista Fuera de Pico T2BT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T2 6%#Ley 23681-Fesp.Sta.Cruz 0,6%
Cargo Potencia en Pico T2BT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Cargo Potencia Fuera de Pico T2BT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Recargo por Exceso de Potencia en Pico T2BT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Recargo por Exceso de Potencia Fuera Pico T2BT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Cargo Variable por Energia Demandada En Pico T2BT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Cargo Variable por Energia Demandada Fuera de Pico T2BT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Recargo por Bajo Coseno de Fi T2BT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Cargo Perdida Transformador T2BT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Potencia en Pico T2BT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Potencia Fuera de Pico T2BT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Recargo por Exceso de Potencia en Pico T2BT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Recargo por Exceso de Potencia Fuera Pico T2BT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Variable por Energia Demandada En Pico T2BT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Variable por Energia Demandada Fuera de Pico T2BT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Recargo por Bajo Coseno de Fi T2BT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Perdida Transformador T2BT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Res. Asamblea 30/12/04 T2BT Cuota Capital;421110;1;1;service;;Servicios de Energía;Unidad;True;False;;
Plan Municipal de AP Ord. 3000/10;421110;1;1;service;;Servicios de Energía;Unidad;True;False;;
Cuota Extraordinaria Dec 3142/07 - Resolución 604/07 T2BT;421110;1;1;service;;Servicios de Energía;Unidad;True;False;;
Conexión Aerea-Monofasica T2BT;4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Conexión Aerea-Trifasica T2BT;4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Conexión Subterranea-Monofasica T2BT;4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Conexión Subterranea-Trifasica T2BT;4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Rehabilitacion T2BT;4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Desconexion Directa T2BT;4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Cargo Fijo T2MT;421110;1;1;service;;Servicios de Energía;Unidad;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T2 6%#Ley 23681-Fesp.Sta.Cruz 0,6%#Ord. Municipal 2756/09 Tasa Salud T2MT
Cargo Potencia en Pico T2MT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T2 6%#Ley 23681-Fesp.Sta.Cruz 0,6%
Cargo Potencia Fuera de Pico T2MT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T2 6%#Ley 23681-Fesp.Sta.Cruz 0,6%
Recargo por Exceso de Potencia en Pico T2MT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T2 6%#Ley 23681-Fesp.Sta.Cruz 0,6%
Recargo por Exceso de Potencia Fuera Pico T2MT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T2 6%#Ley 23681-Fesp.Sta.Cruz 0,6%
Cargo Variable por Energia Demandada En Pico T2MT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T2 6%#Ley 23681-Fesp.Sta.Cruz 0,6%
Cargo Variable por Energia Demandada Fuera de Pico T2MT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T2 6%#Ley 23681-Fesp.Sta.Cruz 0,6%
Recargo por Bajo Coseno de Fi T2MT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T2 6%#Ley 23681-Fesp.Sta.Cruz 0,6%
Cargo Perdida Transformador T2MT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T2 6%#Ley 23681-Fesp.Sta.Cruz 0,6%
RES MI 206/13 T2MT;421110;1;1;service;True;Servicios de Energía;Unidad;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T2 6%#Ley 23681-Fesp.Sta.Cruz 0,6%
Incremento Costo Mayorista Pico T2MT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T2 6%#Ley 23681-Fesp.Sta.Cruz 0,6%
Incremento Costo Mayorista Fuera de Pico T2MT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T2 6%#Ley 23681-Fesp.Sta.Cruz 0,6%
Cargo Potencia en Pico T2MT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Cargo Potencia Fuera de Pico T2MT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Recargo por Exceso de Potencia en Pico T2MT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Recargo por Exceso de Potencia Fuera Pico T2MT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Cargo Variable por Energia Demandada En Pico T2MT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Cargo Variable por Energia Demandada Fuera de Pico T2MT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Recargo por Bajo Coseno de Fi T2MT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Cargo Perdida Transformador T2MT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Potencia en Pico T2MT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Potencia Fuera de Pico T2MT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Recargo por Exceso de Potencia en Pico T2MT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Recargo por Exceso de Potencia Fuera Pico T2MT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Variable por Energia Demandada En Pico T2MT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Variable por Energia Demandada Fuera de Pico T2MT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Recargo por Bajo Coseno de Fi T2MT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Perdida Transformador T2MT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Res. Asamblea 30/12/04 T2MT Cuota Capital;421110;1;1;service;;Servicios de Energía;Unidad;True;False;;
Plan Municipal de AP Ord. 3000/10;421110;1;1;service;;Servicios de Energía;Unidad;True;False;;
Cuota Extraordinaria Dec 3142/07 - Resolución 604/07 T2MT;421110;1;1;service;;Servicios de Energía;Unidad;True;False;;
Conexión Aerea-Monofasica T2MT;4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Conexión Aerea-Trifasica T2MT;4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Conexión Subterranea-Monofasica T2MT;4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Conexión Subterranea-Trifasica T2MT;4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Rehabilitacion T2MT;4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Desconexion Directa T2MT;4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Cargo Fijo T3BT;421110;1;1;service;;Servicios de Energía;Unidad;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T2 6%#Ley 23681-Fesp.Sta.Cruz 0,6%#Ord. Municipal 2756/09 Tasa Salud T3BT
Cargo Variable Pico T3BT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T2 6%#Ley 23681-Fesp.Sta.Cruz 0,6%
Cargo Variable Valle T3BT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T2 6%#Ley 23681-Fesp.Sta.Cruz 0,6%
Cargo Variable Resto T3BT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T2 6%#Ley 23681-Fesp.Sta.Cruz 0,6%
Cargo Potencia Pico T3BT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T2 6%#Ley 23681-Fesp.Sta.Cruz 0,6%
Cargo Potencia Resto T3BT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T2 6%#Ley 23681-Fesp.Sta.Cruz 0,6%
Recargo por Exceso de Potencia Pico T3BT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T2 6%#Ley 23681-Fesp.Sta.Cruz 0,6%
Recargo por Exceso de Potencia Resto T3BT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T2 6%#Ley 23681-Fesp.Sta.Cruz 0,6%
Recargo por Bajo Coseno de Fi T3BT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T2 6%#Ley 23681-Fesp.Sta.Cruz 0,6%
Cargo Perdida Transformador T3BT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T2 6%#Ley 23681-Fesp.Sta.Cruz 0,6%
RES MI 206/13 T3BT;421110;1;1;service;True;Servicios de Energía;Unidad;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T2 6%#Ley 23681-Fesp.Sta.Cruz 0,6%
Incremento Costo Mayorista Pico T3BT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T2 6%#Ley 23681-Fesp.Sta.Cruz 0,6%
Incremento Costo Mayorista Valle T3BT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T2 6%#Ley 23681-Fesp.Sta.Cruz 0,6%
